Time,A_X,A_Y,A_Z,G_X,G_Y,G_Z,Temperature,AirDensity,vSpeed,RPS,Delta_Pressure,wind_speed_ms,power,cadence
135.394,2.38,-1.87,10.06,-0.01,-0.00,0.03,5.3,1.27,3.24,1.54,-69.00,0.0,0.00,0.0
137.173,0.82,-2.01,9.69,0.18,-0.03,-0.03,5.3,1.27,0.44,0.21,-38.00,0.0,0.00,0.0
139.199,1.75,-1.85,9.67,-0.39,0.07,0.02,5.2,1.27,0.00,0.00,-57.00,0.0,0.00,0.0
140.978,-0.24,-1.38,11.00,-0.54,0.02,0.02,5.1,1.27,0.00,0.00,-38.00,0.0,0.00,0.0
142.756,2.02,-2.68,8.77,-0.36,0.15,-0.38,5.1,1.27,0.00,0.00,-13.00,0.0,0.00,0.0
144.537,2.89,-0.74,9.73,-0.57,-0.19,-0.92,5.1,1.27,0.00,0.00,-32.00,0.0,189.00,0.0
146.316,-0.49,1.02,11.67,-0.09,-0.27,-0.84,4.9,1.27,0.00,0.00,-32.00,0.0,189.00,0.0
148.095,-0.63,-0.17,10.50,0.21,-0.04,0.39,4.9,1.27,2.27,1.08,-50.00,0.0,129.00,0.0
149.941,0.88,-1.76,10.09,0.55,-0.07,-0.23,4.8,1.27,3.59,1.71,-19.00,0.0,90.00,0.0
151.724,2.27,-3.39,9.87,-0.56,-0.02,-0.75,4.7,1.27,3.57,1.70,-32.00,0.0,94.00,0.0
153.505,0.89,-0.97,10.54,-0.10,0.07,-0.22,4.6,1.27,3.47,1.65,-32.00,0.0,83.00,0.0
155.285,2.08,-2.36,13.93,-0.28,-0.11,-0.80,4.6,1.27,3.46,1.64,-13.00,0.0,95.00,0.0
157.074,2.48,-1.47,7.85,-0.50,-0.21,-1.04,4.4,1.27,3.46,1.65,-38.00,0.0,94.00,0.0
158.853,2.01,1.34,8.15,-0.17,-0.08,-0.68,4.4,1.27,3.57,1.70,-38.00,0.0,93.00,0.0
160.835,-0.95,-0.92,12.21,0.03,-0.07,-0.54,4.3,1.27,3.64,1.73,-57.00,0.0,65.00,0.0
162.621,3.29,-2.72,10.78,-0.64,0.03,-0.73,4.3,1.27,3.69,1.75,-19.00,0.0,19.00,0.0
164.399,-0.15,-1.71,12.89,0.70,-0.55,-1.15,4.1,1.27,3.70,1.76,-19.00,0.0,0.00,0.0
166.176,3.92,-1.06,6.80,-0.33,-0.22,-1.00,4.1,1.27,3.50,1.66,-32.00,0.0,0.00,0.0
167.956,0.42,-3.16,12.05,-1.12,0.13,-0.11,3.9,1.27,3.64,1.73,-32.00,0.0,17.00,0.0
169.735,2.02,-4.05,12.27,0.88,-0.32,-1.09,3.9,1.28,3.78,1.80,-69.00,0.0,65.00,0.0
171.515,1.40,0.20,8.71,-1.51,-0.05,-1.57,3.8,1.28,3.87,1.84,-19.00,0.0,103.00,0.0
173.358,1.02,2.71,9.20,0.84,-0.19,0.03,3.8,1.28,3.84,1.82,-38.00,0.0,83.00,0.0
175.137,0.51,-0.28,9.38,-0.00,-0.29,-1.05,3.7,1.28,3.52,1.67,-38.00,0.0,122.00,0.0
176.915,3.07,-5.29,12.05,1.24,-0.26,-0.49,3.6,1.28,3.34,1.59,6.00,3.1,122.00,0.0
178.692,8.24,-2.97,11.23,-0.37,0.02,-0.58,3.5,1.28,3.37,1.60,-38.00,0.0,120.00,0.0
180.472,0.61,-5.18,11.48,-1.40,0.14,-1.04,3.4,1.28,2.59,1.23,-50.00,0.0,39.00,0.0
182.252,2.69,-0.67,10.31,0.45,-0.13,-0.78,3.4,1.28,2.70,1.28,-32.00,0.0,0.00,0.0
184.223,0.59,-3.72,10.04,0.74,-0.10,-0.75,3.3,1.28,3.14,1.49,-32.00,0.0,0.00,0.0
186.000,-0.46,-2.66,10.95,-0.22,-0.33,-1.14,3.3,1.28,3.29,1.56,-19.00,0.0,0.00,0.0
187.778,6.99,-0.76,5.03,-1.23,-0.30,-1.35,3.2,1.28,3.32,1.58,-32.00,0.0,187.00,0.0
189.558,2.66,-0.87,9.15,-0.37,0.01,0.30,3.1,1.28,3.58,1.70,-50.00,0.0,138.00,0.0
191.337,1.34,2.02,8.53,-1.10,-0.12,-1.14,3.1,1.28,3.80,1.81,-38.00,0.0,138.00,0.0
193.117,3.52,-0.77,8.20,-0.70,-0.63,-1.36,3.0,1.28,3.91,1.86,-38.00,0.0,124.00,0.0
194.972,1.42,-2.17,8.11,1.36,-0.11,-0.01,2.9,1.28,3.75,1.78,-13.00,0.0,79.00,0.0
196.752,0.30,-0.02,10.86,-0.06,-0.02,-0.20,2.9,1.28,3.71,1.76,-13.00,0.0,124.00,0.0
198.532,1.02,-0.22,10.27,-0.13,-0.42,-1.42,2.8,1.28,3.73,1.77,-69.00,0.0,137.00,0.0
200.310,-0.46,-1.36,9.90,0.75,-0.26,0.93,2.8,1.28,3.87,1.84,-50.00,0.0,103.00,0.0
202.089,6.43,0.98,7.86,-0.72,-0.26,-1.02,2.7,1.28,3.46,1.64,-19.00,0.0,103.00,0.0
203.867,-0.41,-1.19,10.67,-0.84,-0.28,-1.18,2.7,1.28,3.32,1.58,0.00,0.0,96.00,0.0
205.849,2.65,-5.08,8.24,0.91,-0.24,-0.07,2.6,1.28,3.30,1.57,-19.00,0.0,90.00,0.0
207.625,2.91,0.74,8.55,0.25,-0.35,-0.77,2.6,1.28,3.35,1.59,-19.00,0.0,123.00,0.0
209.404,3.88,3.81,10.29,-0.49,0.02,-0.48,2.5,1.28,3.58,1.70,-38.00,0.0,106.00,0.0
211.183,3.75,-2.38,7.35,2.16,-0.63,-1.22,2.4,1.28,3.83,1.82,-32.00,0.0,141.00,0.0
212.962,0.32,-0.74,12.70,-0.44,-0.26,-1.00,2.4,1.28,3.94,1.87,-50.00,0.0,141.00,0.0
214.739,2.86,3.24,10.56,-0.33,0.04,0.34,2.4,1.28,3.96,1.88,-32.00,0.0,137.00,0.0
216.518,1.95,-0.11,11.83,-0.80,-0.24,-1.09,2.3,1.28,3.86,1.83,6.00,3.1,92.00,0.0
218.361,0.08,0.11,16.75,0.31,-0.55,-0.97,2.3,1.28,3.79,1.80,-38.00,0.0,130.00,0.0
220.141,2.40,0.47,8.90,1.61,-0.24,0.23,2.3,1.28,3.71,1.76,-38.00,0.0,130.00,0.0
221.919,3.21,-0.26,9.30,-0.43,-0.03,-0.69,2.2,1.28,3.79,1.80,-38.00,0.0,143.00,0.0
223.701,2.08,-0.64,7.15,0.56,0.06,-0.27,2.1,1.28,3.70,1.76,-69.00,0.0,143.00,0.0
225.479,-1.18,-0.90,10.12,-0.08,0.02,-0.06,2.1,1.28,3.67,1.74,-88.00,0.0,0.00,0.0
227.262,1.47,-2.98,9.44,-0.05,0.01,-0.03,2.1,1.28,3.45,1.64,-88.00,0.0,0.00,0.0
229.240,0.96,-0.79,10.15,-0.11,0.02,-0.02,2.1,1.28,0.07,0.03,-76.00,0.0,0.00,0.0
231.020,1.65,-1.66,9.83,0.04,0.00,0.00,2.1,1.28,0.00,0.00,-76.00,0.0,0.00,0.0
232.805,1.77,-1.48,9.81,-0.02,0.01,-0.00,2.1,1.28,0.00,0.00,-88.00,0.0,0.00,0.0
